TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06334319975691143,0.06426669327810233,1.2414912403471283,1123.7118682968712,1557.1162373348834,1.6454390967019372,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_44
0.06332605558482746,0.06424979552800426,1.2411649590241838,1125.871777870456,1560.7174149484044,1.6465311154313613,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_44
0.0633259547862666,0.06424969617865894,1.2409862782150138,1123.8022237354871,1557.3284355164833,1.6461758934981354,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_44
0.06334117579470407,0.06426469840054727,1.2410409108770684,1124.526100935923,1558.9415779469875,1.6491581274751475,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_44
0.06336952493552744,0.06429928930176625,1.2417242950128395,1133.6520521216717,1570.7617280568902,1.6297904587348768,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_44
0.06333524620250387,0.06426550649990692,1.2410342639530272,1136.7182503658482,1576.0231462449742,1.6318259991824653,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_44
0.06333504463447573,0.06426530784963866,1.240728570716442,1133.209567346452,1570.2729587046897,1.6320563247320603,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_44
0.06336547862817477,0.06429530150746221,1.2407021105604752,1135.1375413108358,1573.7313024452992,1.6340071998382548,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_44
0.06332808421613376,0.0642452233947126,1.2413180558117398,1119.7584573662639,1552.1004241885516,1.655211015657512,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_44
0.06332769108636545,0.06424483587714211,1.2413128541901979,1119.7223779789308,1552.0608332884258,1.6553192678840383,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_44
0.06332779131647985,0.06424493467639622,1.241314214145751,1119.7390762941266,1552.0831414636916,1.6552776619197225,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_44
0.06332782472468414,0.06424496760767424,1.2413158793858663,1119.738466682157,1552.087355640479,1.6553182650853269,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_44
0.06332909750727968,0.06424645519808701,1.241323588322934,1119.8846705953727,1552.2280523644488,1.654759748078646,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_44
0.06332713186548504,0.0642445176240105,1.2412975807235078,1119.6984417081699,1552.0217815871197,1.6553173905246354,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_44
0.06332763301889618,0.0642450116212088,1.2413043804909636,1119.7835045718894,1552.13623508956,1.655109112386057,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_44
0.06332780006015894,0.0642451762772329,1.2413127065953855,1119.7764902485771,1552.151508443846,1.6553206847030797,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_44
0.0633304075972897,0.06424803783859827,1.2413269507198628,1120.0909615083378,1552.4536981550407,1.6541098927788174,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_44
0.06332647633401715,0.06424416272747228,1.2412793184727537,1119.718891964556,1552.0410717277787,1.6552258828449207,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_44
0.06332747864724882,0.06424515072352824,1.2412929179654666,1119.8851770284498,1552.266614412092,1.6548283161436066,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_44
0.06332781273014808,0.06424548003444142,1.2413084863130175,1119.8673776856106,1552.2906271047107,1.655251018687912,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_44
0.06128932867977893,0.06242726878441496,1.2392290001407678,1120.676636038157,1542.4739708755012,1.6354932627485321,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_45
0.06128951287742731,0.06242744962447165,1.2392326886671747,1120.6598365736804,1542.4500369689022,1.6355223359869318,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.06128934897770842,0.06242728871234876,1.2392268946811418,1120.6709328234163,1542.471499682658,1.635555084650612,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06128921272109305,0.06242715493945733,1.2392247263873102,1120.665631747696,1542.4548132840755,1.6355150240096281,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_45
0.061289249685843594,0.06242758574674806,1.2392337895837104,1120.7105326283981,1542.5356535576445,1.6354969894870373,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_45
0.061290170669736764,0.06242848993720225,1.2392522320060493,1120.6275683729527,1542.4179181988638,1.635644183900067,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.06128935117555464,0.06242768538584755,1.2392232623236918,1120.6827806737367,1542.5281914392108,1.63583422315406,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06128866988947295,0.062427016522773944,1.239212420958476,1120.6557862313196,1542.4382381071387,1.6355822619561935,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_45
0.06128921833170383,0.062428048203541864,1.2392410915575753,1120.8493670659964,1542.7819668367606,1.635692024125798,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_45
0.061291060286593375,0.06242985655795879,1.2392726036446464,1120.6609683698234,1542.4981230038586,1.6358565923383577,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.06128942131106171,0.0624282474801056,1.2392191592767412,1120.7805808113667,1542.7490434171323,1.6363702592987077,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_45
0.061288058732884336,0.062426909758836906,1.2391979515761125,1120.733371780318,1542.5689904750725,1.6357733684547269,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_45
0.06128852309552603,0.062427873947677716,1.2392019368187495,1120.964238289612,1543.09112082496,1.6366058778047783,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_45
0.06129126698362144,0.06243056776014354,1.2392381961529186,1120.9234297165794,1542.857267705223,1.6354692555084225,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.06128989381826689,0.06242921965434727,1.239219992526665,1120.6167521253951,1542.4311346491102,1.6363783566779266,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06128825405860662,0.06242760982088471,1.2391623147531028,1121.0433532808186,1543.1165324243127,1.6358578381358286,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_45
0.06128972625748546,0.062435043311256315,1.2390681061368334,1126.4750717644586,1551.6777793964786,1.6354266683527305,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_45
0.06130344420056008,0.062448509665260485,1.2392849899003104,1126.3413969131348,1550.9301168252744,1.6318715087501312,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.061296579430140434,0.062441770782037116,1.239086858053139,1125.0853030116564,1549.044957111364,1.6349621294298071,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06128838108748605,0.06243372281776786,1.2389094161723964,1126.8348660274246,1551.8700959048283,1.632539409762988,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_45
0.061301431451784,0.0624540391062365,1.238699125233821,1137.7277581363694,1568.2275609628748,1.6255069884800706,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_45
0.06132885903312676,0.06248096072365308,1.2393434651882294,1137.6700795273991,1567.3042611279304,1.6202656364656791,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.061315134414545634,0.062467489231754325,1.238805583616296,1136.047470159322,1564.3841682597674,1.6228229985658393,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_45
0.061298741595995285,0.06245139889464564,1.2385616428256165,1138.6522989504035,1568.9394267192142,1.6201994930666572,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_45
0.06128934417269242,0.06242725112153625,1.2392260485281283,1120.6972125193004,1542.5015752769016,1.6354818841182965,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_45
0.0612894135288735,0.06242731921351312,1.239224614845173,1120.7070533013832,1542.5161261362775,1.6354554667354668,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.06128924208461557,0.06242715089429611,1.239226068615885,1120.6811694729572,1542.4722072079821,1.6354477868109574,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06128947019369213,0.06242737484546406,1.2392304746702039,1120.682822595978,1542.4748100535571,1.6354443878621268,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_45
0.061289317176787164,0.06242748761694724,1.239218836770988,1120.8112000695858,1542.661632939116,1.6353624076023163,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_45
0.06128966395706046,0.06242782807479914,1.2392116685302341,1120.8574538050113,1542.73150104347,1.635248241650713,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.061288806734477654,0.062426986481035875,1.239218937156725,1120.7231208267958,1542.5052479840047,1.635215659632085,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_45
0.061289947279472116,0.06242810623179077,1.2392409672569489,1120.7379422713234,1542.5305697564886,1.6352199780413081,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_45
0.061289328379381926,0.06242782740586204,1.2392106990499765,1121.0221505122336,1542.9629917432871,1.6351773475882436,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_45
0.06129002193783968,0.062428508316003016,1.2391963629742317,1121.1056861181921,1543.0898949205334,1.6349637334053198,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_45
0.061288307490698274,0.06242682513547178,1.2392100218848114,1120.841663722177,1542.6576491611502,1.6350148568903946,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_45
0.06129058857804368,0.06242906462268522,1.239247483489927,1120.8762924789394,1542.7119260549925,1.634986948716543,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_45
0.06138672851564226,0.06241303106032763,1.2281488874553275,1146.8386244663598,1580.4188290973043,1.7092803263208025,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_46
0.06138673445358006,0.06241303690062364,1.2281485544709336,1146.815352381938,1580.394828831626,1.709358187721033,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.061386684312843935,0.06241298758438836,1.2281512171133429,1146.8557287432507,1580.4461620302864,1.7092656820204724,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06138652056112837,0.06241282652537131,1.2281468604459107,1146.8488917780905,1580.436730916331,1.7092773010362785,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_46
0.061386828534807605,0.0624135043118313,1.2281480244667125,1146.8653293454565,1580.432072392191,1.7091259665659446,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_46
0.06138685822444248,0.06241353351308446,1.2281463595580764,1146.7498792085264,1580.3146046720583,1.7095213800617866,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.06138660752085778,0.06241328693348034,1.228159672796403,1146.9527296670597,1580.571532787992,1.709052389719181,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06138578875688751,0.06241248163810129,1.2281378894513306,1146.917589589995,1580.5230824196833,1.70911090898831,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_46
0.06138702083959357,0.062414162142046044,1.2281482496902023,1146.9414097141614,1580.5039312969614,1.7088359443389396,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_46
0.061387080218662946,0.06241422054392314,1.2281449199002836,1146.7198918883732,1580.2832783414126,1.7096205694153965,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.061386578812282926,0.06241372738916929,1.228169593024143,1147.1193467204466,1580.7868609377545,1.7086870719410494,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_46
0.0613849412726557,0.06241211679938686,1.2281279798026368,1147.0513465708648,1580.692344269033,1.7087929993865063,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_46
0.06138878571491567,0.06241638095850571,1.2281517384257135,1147.2870733491059,1580.823199930164,1.7071162086391924,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_46
0.061386271217397335,0.06241390786019848,1.228123200274053,1147.129834672217,1580.7828029547952,1.708607764361648,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.06138696680809535,0.062414591998215294,1.228069784274362,1147.0056807759213,1580.6063331657588,1.7085474200807091,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_46
0.061387158660941465,0.06241478069230943,1.228130463651779,1146.6950160787178,1580.2810420123033,1.7098905089202159,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_46
0.061401610220374124,0.06243468372599944,1.2282071428027477,1151.6310576439362,1585.8975053102376,1.6938958710079781,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_46
0.06138903932930459,0.062422320880320785,1.2279761038551205,1151.6674181194116,1586.486834957404,1.697533161605397,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.061392517047166105,0.06242574103442753,1.2277836911899687,1150.905205566097,1585.5114077280612,1.6979458196206394,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06139347621867966,0.062426684330696376,1.2280778425008851,1149.9048681710983,1584.5642959476336,1.702849280101496,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_46
0.0614278173692125,0.06246758771408283,1.228362906675746,1160.5782074426404,1597.6311410412452,1.6756660394036345,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_46
0.06140268374416246,0.06244287260414066,1.2278995962189534,1161.4945653181803,1599.5444470092632,1.6784521605757454,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.0614096374375308,0.06244971047395089,1.2275155094108154,1159.2492747382832,1596.5111640288778,1.6806339991251364,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06141155523077878,0.06245159632815081,1.2280077707018888,1158.5528795822943,1596.1406481258816,1.6858098867819722,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_46
0.06138660310714198,0.06241287647709608,1.2281465030596905,1146.846192381691,1580.434767360524,1.7092860826844123,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_46
0.061386851981619334,0.062413121259273036,1.2281516897747715,1146.8435670486313,1580.4201962283782,1.7092668757374774,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.061386702107389876,0.062412973849456196,1.2281515298690946,1146.8367795413467,1580.4211480988665,1.709304957507898,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06138668375063184,0.062412955794542896,1.2281521052856137,1146.814182546624,1580.3967338453278,1.7093950899411186,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_46
0.061386191532820905,0.0624127215795775,1.2281341906019483,1146.8976036191539,1580.5051568495187,1.709170533343233,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_46
0.061387435903460824,0.062413945483899655,1.2281618427039556,1146.8840663462513,1580.4310510743264,1.7090711407323453,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.06138668653578256,0.0624132084410673,1.2281610434086954,1146.8495734602031,1580.4353987490003,1.7092645361515773,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06138659475191421,0.06241311816678788,1.22816392055318,1146.7393695038925,1580.3161156132744,1.7097056209210277,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_46
0.06138572193795129,0.06241257213884618,1.2281176377104164,1146.995192587384,1580.6377877148411,1.7089589554216202,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_46
0.06138821067304497,0.062415019929351584,1.2281754027773915,1146.9650932367563,1580.4838963694344,1.7087567940694945,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_46
0.06138671194745639,0.062413545860359416,1.228173804809601,1146.9001592069192,1580.4970991058824,1.7091300584951035,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_46
0.06138652837965844,0.062413365312646095,1.2281785833051284,1146.68724388683,1580.265857462347,1.709984758429832,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_46
0.06345589161682003,0.06419586715648298,1.2386335081088296,1138.6033652180142,1578.5267686151067,1.7242732876317222,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_47
0.06345594180635127,0.06419591676748793,1.2386356847678073,1138.5979190549026,1578.5198851274397,1.7243030607739795,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345588619737252,0.06419586179950458,1.2386346074107135,1138.5811400375462,1578.5117535055645,1.7243923937693688,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345574749995958,0.06419572470083834,1.2386314552064575,1138.6059259605734,1578.5299930604335,1.7242630291769379,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06345578019533833,0.06419607127967397,1.23863362378182,1138.663930069092,1578.6094655815866,1.7241325967176004,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_47
0.06345603114303815,0.06419631933352656,1.2386445070639311,1138.6336434878965,1578.5703526797206,1.7242871627800316,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345575309804857,0.06419604449486267,1.2386391202977411,1138.5523081992103,1578.5319475800381,1.724723203849757,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345505960649768,0.0641953590005544,1.2386233592616072,1138.6792136134359,1578.6272461820008,1.7240729313148482,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06345570600587384,0.06419639086380848,1.2386350115172415,1138.7860043176827,1578.774719693466,1.7238559457880405,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_47
0.06345620790086784,0.06419688696808547,1.2386567780521534,1138.7186334138426,1578.6858905791162,1.7241752956169347,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345565181121937,0.0641963372944414,1.2386460045784473,1138.5840819546374,1578.6345109140586,1.7249404578594363,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345426481832449,0.06419496630475813,1.2386136384704876,1138.816526619069,1578.8085967923128,1.723737804189892,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_47
0.0634543279608126,0.06419543365701745,1.238668598669098,1138.6551879194935,1578.6279385990206,1.7244462927220645,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_47
0.06345778158214542,0.0641988474100699,1.2386443306722204,1138.396796453421,1578.2675181647423,1.7248776999041475,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345756195189224,0.06419863031508076,1.238585547666185,1138.829961784037,1578.7433698418222,1.723480041843593,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345466580646902,0.06419576760242714,1.238660393255456,1138.6248077300104,1578.5484425986658,1.7243326148998022,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06345231258324954,0.06419821385620247,1.2388121212845362,1142.405157253806,1583.486758212614,1.7163614420629065,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_47
0.06346957935898863,0.06421528006768525,1.2387008526724275,1141.2351323197252,1581.982494208326,1.7188156644791972,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.0634684814042513,0.0642141948631772,1.2384288915505444,1142.8237552000026,1583.7561841047632,1.713745588464466,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345400184719585,0.06419988349357211,1.238780034325829,1142.3233730148236,1583.4686072519714,1.7167606444868262,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_47
0.0634596475536178,0.06421144948574323,1.2388547466527586,1151.1072155395138,1594.996124598417,1.6991974662911846,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_47
0.06349417242014012,0.06424557034340381,1.2386971404035976,1148.9975996198334,1592.4875171217277,1.7043186643029342,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06349197734224506,0.06424340093938774,1.2382151212593764,1151.4075053362096,1595.139388406046,1.6962307273323298,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06346302564605978,0.06421478802879603,1.2389436129127942,1151.0788309038735,1595.3277098242281,1.7005175548174465,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06345591485287551,0.06419586393929524,1.2386335694344601,1138.590131744615,1578.5142925736338,1.7243140717151038,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_47
0.06345598060871427,0.06419592893720474,1.2386288431460122,1138.5973798907037,1578.5197067056488,1.7242953815056072,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345592363708047,0.0641958726222497,1.2386269900782239,1138.598347248581,1578.518995912072,1.7242770545105948,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345585916620929,0.06419580889449801,1.238632070489507,1138.5854994162344,1578.506293600174,1.7243367652987047,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06345588674258075,0.06419604564839795,1.2386337462362276,1138.5909622325655,1578.537211074965,1.7243495829725517,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_47
0.06345621552123883,0.06419637063636752,1.2386101152791706,1138.6271026009065,1578.5641762084992,1.7242567289081607,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.0634559306636129,0.06419608906303564,1.238600850252796,1138.6322868605328,1578.5607721713804,1.7241630516138053,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345560830863767,0.06419577042471883,1.2386249532413565,1138.5691102201552,1578.4983165102524,1.7244568320331166,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_47
0.0634558950175502,0.06419631573813729,1.2386347960000421,1138.6285847788442,1578.6112093110426,1.724303072043367,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_47
0.06345655257307714,0.06419696570969663,1.2385875352504214,1138.694806946907,1578.6592074993894,1.7241398267272656,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_47
0.06345598285957262,0.06419640256701799,1.2385680410098567,1138.707901775974,1578.6545201705899,1.7239405145296394,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_47
0.06345533814851491,0.06419576529191495,1.2386099071077092,1138.5851021076035,1578.5332593095322,1.7245134623561749,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_47
0.06390614670723888,0.06466801039806645,1.2376160419684514,1148.5554603744738,1588.4243005429407,1.7122011538931534,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_48
0.06390632582906221,0.06466818740963409,1.2376130221853194,1148.5524058335952,1588.4209996508891,1.7121924515723417,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.0639062604541833,0.06466812280494312,1.2376119174004914,1148.5645517787332,1588.4446629847448,1.7121998358022914,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390617649751826,0.06466803983738217,1.2376140895998806,1148.5478545491158,1588.4125343786188,1.7122374683185628,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06390579808464468,0.06466798357100162,1.2376265667473216,1148.549218791459,1588.432796596013,1.7122896913649173,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_48
0.06390669369362649,0.06466886862436175,1.2376114676515335,1148.5335874126542,1588.4151890055502,1.7122397300633256,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390636682044476,0.06466854560366424,1.2376059438421143,1148.59419474745,1588.5319731522645,1.7122712830354312,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390594703671526,0.06466813076750723,1.237616475304479,1148.5069863103408,1588.3688859059032,1.7124838049194293,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_48
0.0639054269333491,0.06466801399831788,1.237640288103004,1148.593197585574,1588.510114252209,1.7122854908079128,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_48
0.06390721814916425,0.06466978409209272,1.237610748358822,1148.55808605995,1588.4694713116244,1.7121845305922305,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390656440649391,0.06466913805822969,1.2375944255147726,1148.678026095956,1588.6986658556707,1.7122395759946638,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390572483887326,0.06466830839085558,1.2376183512112322,1148.4972100668106,1588.368950542598,1.7127094867314332,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06390751399951096,0.06467048578566614,1.2376613646000518,1148.9616381657852,1589.0773611919774,1.7119249868452753,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_48
0.06390399074825458,0.06466700410340163,1.2376235372938302,1148.740503681588,1588.5972417888115,1.71145352018976,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390695217014584,0.06466993058472899,1.2376212703044525,1148.9038008343582,1588.8411917314843,1.7115293973332963,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390868155131986,0.06467163956313747,1.2376277340133643,1148.686703737349,1588.651337293767,1.7120791964407611,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06391695372581264,0.06468463724927691,1.2378170458263176,1153.499542559653,1595.3284683316806,1.70380621671838,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_48
