TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06792418784164524,0.06955002069667728,1.260171857437147,1815.7382945712593,2386.2955243617025,0.7804926551177687,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_110
0.06780146131597253,0.06943016809386572,1.260955552149303,1808.4611761914816,2379.9436349091975,0.7879823835797409,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_110
0.06792487998729639,0.06955069666257663,1.2613183453902401,1810.907050421226,2382.400178635607,0.7876016909423608,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_110
0.0846712260362351,0.08612156326634651,1.4249897665690983,2388.6559989104367,2895.2638197551064,0.2189948578533598,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_110
0.08476776729067996,0.08621648051507891,1.423418341283946,2394.7287000722445,2896.518205544097,0.21821416344605363,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_110
0.08452178138227096,0.08597463968515666,1.4205159095581128,2391.958887172387,2895.7942529174734,0.2183826333132475,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_110
0.08476915382260605,0.08621784374919589,1.42135568567367,2386.918885423319,2890.936658383975,0.2252101436455844,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_110
0.12771807713267588,0.1288514872847518,1.8257895308982914,2776.851921708821,3190.1682460293514,-0.09068884061425139,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_110
0.12784609079828546,0.1289783760226026,1.826610352551865,2782.189011555756,3190.6775124612473,-0.08659181031183327,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_110
0.12751994842209793,0.1286551040363301,1.8210781161159122,2784.1015427083944,3193.659330787,-0.0920864625549162,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_110
0.127847929467438,0.1289801985505349,1.8208581557938233,2774.791534384307,3185.771547948834,-0.08179132208927899,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_110
0.06649647976810419,0.06842495933964712,1.2483874208018064,1834.7572938104136,2405.7074002689287,0.7779912734457669,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_111
0.06659404965366494,0.06851978318965453,1.2568105115661428,1822.5598786375583,2392.7241699769697,0.7885754911550517,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.06658434616261089,0.06851035245117972,1.2611993843759493,1830.7933827790264,2401.084434944839,0.7831021033078139,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_111
0.06678683994239899,0.0687071701394701,1.2582187548523562,1829.592206069993,2400.9719537862316,0.780594607690086,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_111
0.08691308440074057,0.08861113188716564,1.4151672494412562,2418.694133001086,2921.1745902346997,0.2116703590955983,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_111
0.08709964586244026,0.08879412572708238,1.4292024614378052,2406.363619231803,2910.79683036623,0.220387415460254,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.08708109766724072,0.08877593156484433,1.4353276129227557,2412.266163791027,2915.3349061485164,0.21779568979394012,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_111
0.08746790645662315,0.08915538746581154,1.4350809849262423,2411.4872023067587,2915.889786878606,0.21453080695056928,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_111
0.13702398636690766,0.1383561504967235,1.7911332663518487,2813.8818125501152,3222.072940239765,-0.10212042402317409,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_111
0.13726070442228905,0.13859059318329114,1.8044903220855941,2806.4291618996485,3216.361901439364,-0.0978891985909091,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.13723716516177759,0.1385672798391977,1.8131099854506105,2805.261594392755,3215.3357497685693,-0.09504945576592659,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_111
0.1377282602793891,0.1390536774773708,1.8153844799010446,2808.1207170702805,3218.417375503177,-0.10161210945849897,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_111
0.06998207395363104,0.07191319608947021,1.2769817164342414,1939.1853892668948,2504.89056619071,0.6623204227169517,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_111
0.06975999571537428,0.07169709965654221,1.2750356694738623,1945.4126109949336,2508.708142607014,0.6568899228935967,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.06988770471375079,0.07182136428046693,1.2813799561213879,1940.0118587946583,2504.5181795286853,0.6600151599759126,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_111
0.07017091457209639,0.0720969787774464,1.2791051117990466,1945.1789602987874,2510.3613843026083,0.6551922064819027,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_111
0.10246228529682226,0.10408744450521125,1.5180230473361918,2521.3765858811516,2999.9801103771906,0.12343507425958841,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_111
0.10208298451084431,0.10371408738459455,1.5145656670847312,2527.119325039016,3002.9334544896005,0.12161339782332281,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.10230113096398176,0.10392881021106602,1.5284758439645811,2521.4163269318733,2999.1384558751133,0.12335697666352145,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_111
0.10278466009492764,0.10440480135610547,1.5292837817928093,2519.26040486879,2998.621408222915,0.12445241253672529,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_111
0.17468845399572536,0.1759783792689437,1.9279820119503255,2881.755097940463,3267.761729900344,-0.14673774538884357,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_111
0.17424375913129406,0.17553695225482285,1.9206146863243034,2886.2150304529237,3269.8798210762566,-0.14556638573062902,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.17449945253765511,0.17579076467962954,1.9419578644437525,2879.3916833858807,3265.5660173104957,-0.14488159796488959,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_111
0.1750668125161976,0.17635397034172215,1.9389968154650277,2873.664917546634,3262.5815672478725,-0.14293846666301493,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_111
0.06569309660117736,0.06758998938340513,1.2567400547097958,1828.8649477530357,2395.0403571500747,0.7695743894359681,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_111
0.06574017689589574,0.06763574929059975,1.2507130264669573,1827.435169040131,2392.022354070508,0.7731719830558526,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.06576814211021685,0.06766293106588628,1.2510885879688531,1825.6765866999767,2393.05282187864,0.7743698923178759,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_111
0.06563750865702267,0.06753596276427785,1.2528265975128094,1825.7810691893862,2393.6886060684524,0.7761337131647049,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_111
0.08285551648715417,0.08451955837934408,1.429569116156245,2407.181469844359,2905.0865676158255,0.2084869981274582,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_111
0.0829488179872576,0.08461102494219927,1.4204954204959344,2404.677258353432,2901.5190661711977,0.2133468104955629,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.08300422008125986,0.08466533935197153,1.421203728920225,2407.93649515881,2906.154018717692,0.20920255749196714,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_111
0.08274530570658278,0.08441152026093428,1.4243362880907287,2403.7608918828328,2903.0629225360894,0.2137014043152743,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_111
0.1264385601638696,0.12771381014393032,1.8463482025363085,2792.335775886961,3198.028513188091,-0.09546730459520793,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_111
0.1265608513031289,0.12783488134206605,1.831763471094294,2791.292209539336,3195.8820736680577,-0.09050301820421312,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_111
0.12663347651471457,0.12790678316402995,1.8350253645406387,2793.8568543908827,3198.999402563501,-0.09433439868602456,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_111
0.1262941309188911,0.12757082468074515,1.8380791175613613,2789.2073150017272,3195.9897277103532,-0.09075553347403366,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_111
0.06618582834594422,0.06777027866085757,1.2701412195358015,1829.5292991341353,2397.5540909158767,0.7808471544376706,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_112
0.06582274205045285,0.0674157264069145,1.2559065643783929,1829.5300889581508,2395.376011911775,0.7862660478418803,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.06601489002721697,0.06760334681979173,1.261226983121458,1823.1659336201556,2391.0717085719566,0.7876760807938631,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_112
0.06614728106410551,0.0677326331106747,1.2655311827353843,1830.4125918571942,2396.8564662473673,0.778238891229338,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_112
0.08696189354462654,0.08836816212864979,1.449812399232339,2403.594744232688,2908.2610409509603,0.22143972535931244,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_112
0.08627018414186395,0.08768754655593627,1.4248150199421108,2413.1132089141634,2913.934241843762,0.21915908476593243,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.08663645599592502,0.08804792250054641,1.443786485752211,2403.6935114491325,2908.484224745746,0.22159237933721013,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_112
0.08688853908718003,0.08829597597757662,1.4442428965781007,2406.209429557668,2909.3039047715806,0.2189678612712086,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_112
0.13735683670489385,0.13847874706309238,1.8338685221132076,2798.928598482498,3211.224425336253,-0.09493229290222971,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_112
0.1364816767027105,0.13761072223548654,1.8060440579640396,2813.5034111288337,3219.9250131051454,-0.09758618597085306,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.13694491500931555,0.13807017254098622,1.8307624879656679,2801.6888515966934,3213.1305396652106,-0.09611742462567531,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_112
0.1372639616988005,0.13838662500342588,1.8281582493119513,2802.2914810499747,3212.8588135299487,-0.09690422165392867,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_112
0.06939562109457459,0.07099649093954655,1.2784553591474477,1939.5020873302706,2502.1447304288454,0.6624086048527945,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_112
0.06958126303530011,0.07117795771315001,1.2911310065036108,1938.9039368573065,2502.906467844036,0.6646298022572885,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.06957238569934517,0.07116927954198916,1.2858597084397299,1939.5006975840727,2500.269738111914,0.6639440497434463,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_112
0.06926080783874003,0.07086472324861094,1.2825113912031871,1944.5735518487281,2505.037996660928,0.6586579649055886,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_112
0.10200835920142798,0.10337597085042345,1.5260926913803143,2509.379969887697,2989.598396327197,0.13339479754702194,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_112
0.10232402060700213,0.10368746884499708,1.5425125377966826,2510.9805275507683,2991.9579563729703,0.1331257510914946,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.10230892878414503,0.10367257550219973,1.5339079907023787,2511.421358233045,2990.082812852897,0.13366584376044108,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_112
0.10177904271214346,0.10314969480178002,1.5311352494936925,2520.054554053172,2996.359128470567,0.12749722579546008,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_112
0.17436966825947664,0.17547968743407055,1.940596204598997,2867.9145516309623,3257.6748228202487,-0.13833847625802198,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_112
0.17473917964025473,0.17584686631950078,1.95648457634643,2871.4334878642712,3260.727607803733,-0.1397153508036361,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.17472150506707337,0.17582930309235292,1.9451643508121197,2872.157438944864,3260.0639685818783,-0.1389632472705151,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_112
0.1741014577359577,0.17521317609935796,1.9444619978890683,2881.048965181483,3265.881641812349,-0.14285663078775065,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_112
0.06524234798578574,0.06679940059503191,1.2630778593523873,1823.4955069777498,2387.3161581910517,0.7808590909078067,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_112
0.06509536638294505,0.0666558525088911,1.262468568876686,1829.9417104022286,2395.283048411733,0.776412366388896,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.06522084507189961,0.06677839906024943,1.2631267726796058,1828.117814477699,2392.3308795267467,0.7803973935632492,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_112
0.06502326747814333,0.06658544332428343,1.258921441785285,1827.295268948209,2392.1284375232426,0.777744518863312,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_112
0.08263788927946053,0.08401100670139622,1.4422762647342469,2397.867099442603,2896.5846636990314,0.22021341038097067,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_112
0.08234760244927056,0.08372548077831966,1.4372284790147687,2401.6912625061855,2900.915655798782,0.218561449823511,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.08259544416945955,0.08396925568306518,1.4410871444924196,2405.0680787330384,2901.8718351738203,0.21809830988428588,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_112
0.0822050734544645,0.08358530136376591,1.4363834642992463,2402.900627777183,2901.44938950094,0.21624665377248775,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_112
0.1264477446726435,0.1275121348684737,1.862103651670408,2783.5077081566205,3190.5170955062845,-0.08445621057864747,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_112
0.12606841754363188,0.12713598352894942,1.8572887748320583,2784.6555341297612,3192.793404409496,-0.0856521461871586,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_112
0.1263922681130848,0.1274571215926662,1.8636410922142526,2791.883492683851,3196.22166122241,-0.0866846276597711,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_112
0.12588224198423342,0.12695137357624328,1.8603403062078507,2791.511936785099,3197.4375383964725,-0.09115931035346987,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_112
0.06703019862963162,0.0686666857987137,1.2633948560615431,1822.551576101016,2390.3754865795286,0.794267132628892,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_113
0.06685899209008597,0.06849956958663009,1.2598437782616336,1824.1337850165294,2392.3403937288294,0.7899524101079258,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.06694823462100317,0.068586677490022,1.2622161447918794,1823.3792400963814,2390.8356610812784,0.7980412218913457,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_113
0.06705281805055573,0.06868876632151964,1.263789005897044,1828.0216580270587,2396.7708398921022,0.7906833283302889,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_113
0.08742638941812333,0.08888481045390037,1.4363712848598786,2395.94499397019,2902.060095378254,0.2317296152985347,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_113
0.08709802985214488,0.08856185842032432,1.4273902946411803,2406.36159732498,2911.034606263416,0.22201894538538117,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.08726923881323762,0.08873024290386197,1.4263915545578618,2401.979039266382,2906.7754101304263,0.23042616926959866,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_113
0.08746974200929145,0.08892745206013974,1.440534001978175,2405.035671591745,2910.1814118598836,0.2245986751313342,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_113
0.1374606666151671,0.13862442597643768,1.814904448549988,2794.734413447537,3208.103494471877,-0.08946878187479854,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_113
0.1370431367896899,0.13821041188046723,1.8028711682660445,2807.1932210503974,3217.1859244192383,-0.09704755541440968,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.13726080219418513,0.1384262418402015,1.8009641281176842,2801.049015270463,3212.614739672161,-0.09065387261975168,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_113
0.13751581460781676,0.1386791111821177,1.8175143752015275,2800.896674157656,3213.0131054017575,-0.09323341168334663,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_113
0.0704316222431702,0.07207956837366057,1.2784881454466028,1940.6262132491402,2499.7199331505835,0.6644674030110923,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_113
0.07026561886362251,0.07191736896895244,1.2808152853790609,1940.8675593405633,2499.777332979233,0.6714874201634505,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.07021429864398727,0.071867228269884,1.2825477172764004,1942.593231969981,2502.2679905079463,0.6639449687822128,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_113
0.07067848424338903,0.07232080544401846,1.2919181648959888,1937.064141000771,2497.8644727571054,0.6681442489355697,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_113
0.1027990846764912,0.10421044696519557,1.5194821703131725,2510.7244263528364,2988.505650848299,0.13616794614189368,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_113
0.10251468805265174,0.10392991250306106,1.5240487663363769,2513.728842972086,2990.2472772918286,0.14022187465772137,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.10242674267973388,0.1038431656987683,1.524895555011871,2513.222219111758,2990.8122491806494,0.135441337845589,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_113
0.1032217933295596,0.10462745368464123,1.5380849720925502,2503.9609257786888,2984.39110919501,0.140483302648248,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_113
0.1749148453868342,0.1760590403900566,1.9250249278014862,2869.6673694697774,3257.839293569077,-0.13594228582055984,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_113
0.17458070354170385,0.17572707422444545,1.9333649757733342,2873.262883022665,3259.6980872785084,-0.13162294301958966,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.1744774333488779,0.17562447811845477,1.9337652442176012,2871.9880039006052,3259.5675442332117,-0.1362414963788407,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_113
0.17541201997694433,0.17655299294761162,1.9491900093716508,2863.4538283330403,3253.966594463064,-0.13310822248147594,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_113
0.06615669885470299,0.06776408228372265,1.2556671313352465,1826.1837007176448,2388.615392973717,0.7850677658291851,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_113
0.06617036894553688,0.06777742818071326,1.2657047209931886,1819.9745329111297,2381.792611802671,0.7924885032958255,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.06619561898447558,0.06780207974052962,1.2664093075891987,1820.2245527832533,2382.2726293657024,0.7916054869191705,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_113
0.06628247869612976,0.0678868840535944,1.26320512681628,1825.6898262897446,2387.528463762084,0.7844354703689246,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_113
0.08324167422510088,0.08466520150651628,1.4255246607428413,2400.2080322885063,2896.991973355172,0.22433337303126538,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_113
0.08326883351764543,0.08469190429864316,1.4391626811259908,2389.393496274373,2887.2894970656416,0.23542780259385362,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.0833189909400182,0.0847412194248113,1.4353978828351752,2390.389348724205,2888.71095130381,0.23244249635001615,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_113
0.08349144731453285,0.08491078725943245,1.4385128388629778,2396.113456309961,2892.918480980679,0.2286171395355015,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_113
0.12671176859444197,0.12781725988027506,1.835935225337646,2791.3839950643514,3195.2665406730302,-0.08391290664023301,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_113
0.12674745329005416,0.1278526360247798,1.8529262534325115,2778.614376430621,3185.4020976726924,-0.0729975714481224,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_113
0.12681335949836448,0.1279179728194275,1.8484538403210575,2780.301297341719,3187.343923135532,-0.07803968271688902,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_113
0.12704000627395523,0.1281426658730688,1.8585362573442936,2783.161500732595,3188.9237580101676,-0.07712628275117847,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_113
0.06748627932663755,0.06901333614882252,1.2579316288563607,1806.8012688277117,2382.54258872493,0.797548312565243,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_114
0.06752228732910723,0.06904854781378056,1.2610852345890597,1806.100710705937,2383.831265774584,0.801018196913891,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.06741196535150284,0.06894066827054729,1.2587024833503324,1804.6492822776179,2381.068076019828,0.7991518351625281,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_114
0.06762854791995446,0.06915246317231949,1.2627787979451948,1800.9251364683826,2377.687454059874,0.8022253101209373,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_114
0.08770987788558124,0.08908132446160519,1.4213353394053712,2390.245247819213,2901.9287904838634,0.2273285874603207,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_114
0.08777913277486565,0.08914951396299196,1.4305713951143364,2388.7375837356253,2901.1847711324613,0.22954473791542362,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.0875668922407422,0.08894054365604002,1.422523794409266,2390.654767816873,2902.0292491892533,0.22605804179406272,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_114
0.08798340280828623,0.08935065113839605,1.4344670680666136,2384.9886980905194,2898.4987297556904,0.22881567137271036,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_114
0.13757027979648168,0.1386738896357192,1.7955198067790124,2791.4493069217956,3208.4118689336674,-0.09430140290690385,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_114
0.13765859518130386,0.13876150262485437,1.8079002805335758,2791.5197953094566,3208.4070652581745,-0.0934943211200332,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.13738798258682824,0.13849304510586802,1.7968115143960621,2795.515181589069,3211.1952426360385,-0.09866260684878708,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_114
0.13791916061709994,0.1390200008946295,1.809852837320548,2789.6464416180693,3207.72698034238,-0.09691929666898082,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_114
0.07122640460638842,0.07276012056685666,1.2804733344391237,1907.0894421845462,2477.4820573926636,0.6876728483982133,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_114
0.0709771105583034,0.07251609928116783,1.28814860968364,1919.8202264480667,2489.938211875918,0.6708099857061738,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.07092537083765328,0.07246545839370096,1.274198776481144,1914.8045895545827,2482.8923464359546,0.6779815762364224,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_114
0.07052880292459157,0.07207736450319506,1.2795628385313398,1916.956075240655,2486.330601190875,0.6761605091189169,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_114
0.10365998868004347,0.10498523917909523,1.523998349301951,2484.4518495785783,2973.1593646971564,0.14848428688786086,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_114
0.10323161835541679,0.10456229827535121,1.5347727893917982,2502.099236729332,2987.5177138117942,0.13009868769534427,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.10314267807949803,0.10447449082793395,1.5140949355671787,2494.382229473151,2979.376456434438,0.14120483482526508,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_114
0.10246058547170253,0.1038011501263312,1.5132518990463057,2502.0678224151825,2986.2960867446445,0.13425550452325558,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_114
0.175731428080786,0.17681833217533297,1.936306439969003,2849.227955146213,3245.9931426818935,-0.13028395311150892,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_114
0.17522637462886637,0.1763163921577621,1.9392591838460722,2867.3603920082983,3259.4084680124993,-0.14674971834622091,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.17512159316269627,0.17621225885220027,1.9213121932725712,2860.346258202434,3252.736672395913,-0.1348132973958154,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_114
0.1743189360322828,0.17541459242999433,1.9214734546485164,2870.6545643295676,3260.2257075625216,-0.14135262564194978,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_114
0.06670275840174958,0.06819904800409722,1.2615361398697622,1793.8661384957109,2362.5553289212903,0.8029165835091114,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_114
0.06680744525580833,0.06830144150653639,1.2586302026670162,1801.5190769357148,2371.2093164395287,0.7922585907760633,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_114
